"BC_ID";"BC_Text";"BC_luecken"
"299";"A curse upon thee! Many years from now, just when you think you're safe, _ shall turn into _.";"2"
"300";"Behold the Four Horsemen of the Apocalypse! War, Famine, Death, and _.";"1"
"301";"Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about _. I love you, Casey";"1"
"302";"Here lies First Last, Year-2015, devoted friend, lover of _.";"1"
"303";"Honey, Mommy and Daddy love you very much. But apparently Mommy loves _ more than she loves Daddy.";"1"
"304";"Today on Buzzfeed: 10 pictures of _ That look like _!";"2"
"305";"Why am I so tired?";"1"
"306";"Believe it or not Jim Carrey can do a dead-on impression of _.";"1"
"307";"How did Stella get her groove back?";"1"
"308";"I'm a bitch, I'm a lover, I'm a child, I'm _.";"1"
"309";"It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! _!";"1"
"310";"Siskel and Ebert have panned _ as ""poorly conceived"" and ""sloppily executed.""";"1"
"311";"Tonight on SNICK: ""Are You Afriad of _?";"1"
"312";"Up next on Nickelodeon: ""Clarissa Explains _.""";"1"
"313";"Ain't it nifty? Barb and Bob hit 50! So get off your ass and raise a glass to 50 years of _.";"1"
"314";"Duuuuuuude. You have got to go to space. _ is awesome in space.";"1"
"315";"Five, four, three, two, one.... _!";"1"
"316";"For hunting in the King's forest, I hereby sentence you to death by _.";"1"
"317";"Give me ten good men and 48 hours. I'll get you _.";"1"
"318";"Goldfinger! He's the man, the man with _.";"1"
"319";"Goodbye, _, hello _!";"2"
"320";"Here's a little something I learned in business school: The customer is always _.";"1"
"321";"Hey, honey. For the bedroom, were you thinking, ""Robin's Egg Blue"" or _Pink?""";"1"
"322";"I hate this job. I hate this place. Most of all, I hate _. I quit.";"1"
"323";"I have solved politics. My solution is _.";"1"
"324";"I so drunk I _.";"1"
"325";"I swear to God I'm gonna murder my husband if he doesn't shut the fuck up about _.";"1"
"326";"In bookstores now: ""From _ to _: A memoir.""";"2"
"327";"In Radiohead's new single, Thom Yorke repeats the phrase ""_"" dozens of times over a skittering drum beat.";"1"
"328";"It's finally happening! I'm finally doing it! Yes! It's time for _!";"1"
"329";"It's late at night. You're in bed with your lover, Patrick Stewart. He leans over with a twinkle in his eye and asks ""How about _?""";"1"
"330";"It's the 21st century. A woman shouldn't have to apologize for _.";"1"
"331";"Ladies and gentlemen, I propose a two-pronged plan. The first prong will be _, and the second prong will be _.";"2"
"332";"Live from Universal Studios, it's America's favorite game show! ""_ or _?""";"2"
"333";"Millions of copies sold! Donald Trump's ""The Art of _.""";"1"
"334";"New at TGI Fridays! It's what you've been waiting for: The _ Burger.";"1"
"335";"Oh no! Here it comes! Ohhhhh god! It's _.";"1"
"336";"Oh you haaaaaaave to see this new documentary on Netflix. I don't want to give anything away, but let's just say it will change the way you look at _.";"1"
"337";"Oh, the weather outside is frightful. But _ is so delightful.";"1"
"338";"One, two, three and to the four, Snoop Doggy Dogg and Dr. Dre is _.";"1"
"339";"Personal foul: _. 15-yard penalty. Automatic first down.";"1"
"340";"Rub a dub dub, _ in a tub!";"1"
"341";"Say it loud! I'm _ and I'm proud!";"1"
"342";"Seriously guys, there's nothing funny about _.";"1"
"343";"Sweetheart, you and your sister escel in different ways. She's got her violin, and you've got _.";"1"
"344";"That's bullshit! They can't fire me for _!";"1"
"345";"The sequel is here! Get Ready for _2: _.";"2"
"346";"Times have changed, girlfriend. If you want to meet people in New York, you got to be down for _.";"1"
"347";"Unfortunately, no one can be told what _ is. You have to experience it for yourself.";"1"
"348";"What has my life become? I'm jerking off to a video called ""co-ed absolutely destroyed by _.""";"1"
"349";"What sounds great after four margaritas?";"1"
"350";"What's hot, smelly, and about to die?";"1"
"351";"What's secretly a Russian plot to destabilize the West?";"1"
"352";"What's up, YouTube? User DanTheMan wanted to see _, so here we go.";"1"
"353";"Why did the chicken cross the road?";"1"
"354";"Why my mustache smell so bad?";"1"
"355";"Yeah that's so hot. I'm so close. Talk about _ again! OH I'M CUMMING!";"1"
"356";"You can call me David Copperfield, because I'm about to make _ disappear.";"1"
"357";"You city folk would never understand the quiet dignity of _.";"1"
"358";"_? That's a no from me, dawg.";"1"
"359";"16 people. 39 days of _. One Survivor.";"1"
"360";"I couldn't help but wonder. Was ""having it all"" an unattainable myth? Was the secret to a truly happy life just _?";"1"
"361";"Oh my god! _ killed Kenny!";"1"
"362";"Oops! I did it again. I played with _.";"1"
"363";"I like _ and I cannot lie!";"1"
"364";"My anaconda don't want none unless you got _, hun.";"1"
"365";"My homeboys tried to warn me, but _ makes me so horny.";"1"
"366";"_ may pass, but _ will last forever.";"2"
"367";"_ will never be the same after _.";"2"
"368";"""This is madness."" ""No, THIS IS _!""";"1"
"369";"2 AM in the city that never sleeps. The door swings open and she walks in, legs up to here. Something in her eyes tells me she's looking for _.";"1"
"370";"Adventure. Romance. _. From Paramount Pictures, ""_.""";"2"
"371";"And today's soup is Cream of _.";"1"
"372";"And would you like those buffalo wings mild, hot, or _?";"1"
"373";"Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with _: priceless.";"1"
"374";"As king, how will I keep the peasants in line?";"1"
"375";"Behind every powerful man is _.";"1"
"376";"Come to Dubai, where you can relax in our world-famous spas, experience the nightlife, or simply enjoy _ by the poolside.";"1"
"377";"Dammit Gary. You can't just solve every problem with _.";"1"
"378";"Dear Leader Kim Jong-un, our village praises your infinite wisdom with a humble offering of _.";"1"
"379";"Do not fuck with me! I am literally _ right now.";"1"
"380";"Do the Dew with our most extreme flavor yet! Get ready for Mountain Dew _!";"1"
"381";"Do you lack energy? Does it sometimes feel like the whole world is _ ? Ask your doctor about Zoloft.??";"1"
"382";"Don't forget! Beginning this week, Casual Friday will officially become ""_ Friday.""";"1"
"383";"Don't worry kid. It gets better. I've been living with _ for 20 years.";"1"
"384";"Every step towards _ gets me a little bit closer to _.";"2"
"385";"Everybody join hands and close your eyes. Do you sense that? That's the presence of _ in this room.";"1"
"386";"Forget everything you know about _, because now we've supercharged it with _!";"2"
"387";"Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: _.";"1"
"388";"Having the worst day EVER. #_";"1"
"389";"Heed my voice, mortals! I am the god of _ , and I will not tolerate _!";"2"
"390";"Help me doctor, I've got _ in my butt!";"1"
"391";"Here at the Academy for Gifted Children, we allow students to explore _ at their own pace.";"1"
"392";"Hi MTV! My name is Kendra, I live in Malibu, I'm into _, and I love to have a good time.";"1"
"393";"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""_."" Can you explain?";"1"
"394";"Honey, I have a new role-play I want to try tonight! You can be _, and I'll be _.";"2"
"395";"How am I compensating for my tiny penis?";"1"
"396";"I am become _, destroyer of _!";"2"
"397";"I don't mean to brag, but they call me the Micheal Jordan of _.";"1"
"398";"I have a strict policy. First date, dinner. Second date, kiss. Third date, _.";"1"
"399";"I work my ass off all day for this family, and this is what I come home to? _!?";"1"
"400";"I'm Miss Tennessee, and if I could make the world better by changing one thing, I would get rid of _.";"1"
"401";"I'm pretty sure I'm high right now, because I""m absolutely mesmerized by _.";"1"
"402";"I'm sorry, Mrs. Chen, but there was nothing we could do. At 4:15 this morning, your son succumbed to _.";"1"
"403";"I'm sorry, sir, but we don't allow _ at the country club.";"1"
"404";"If you can't handle _, you'd better stay away from _.";"2"
"405";"If you had to describe the Card Czar, using only one of the cards in your hand, which one would it be?";"1"
"406";"In his farewell address, George Washington famously warned Americans about the dangers of _.";"1"
"407";"In his new action comedy, Jackie Chan must fend off ninjas while also dealing with _.";"1"
"408";"In return for my soul, the Devil promised me _, but all I got was _.";"2"
"409";"In the beginning, there was _. And the Lord said, ""Let there be _.""";"2"
"410";"It lurks in the night. It hungers for flesh. This summer, no one is safe from _.";"1"
"411";"James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: _.";"1"
"412";"Life's pretty tough in the fast lane. That's why I never leave the house without _.";"1"
"413";"Listen Gary, I like you. But if you want that corner office, you're going to have to show me _.";"1"
"414";"Man, this is bullshit. Fuck _.";"1"
"415";"My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and _.";"1"
"416";"Now in bookstores: ""The Audacity of _"" by Barack Obama.";"1"
"417";"Oprah's book of the month is ""_ For _: A Story of Hope.""";"2"
"418";"Patient presents with _. Likely a result of _.";"2"
"419";"Puberty is a time of change. You might notice hair growing in new places. You might develop an intrest in _. This is normal.";"1"
"420";"She's up all night for good fun. I'm up all night for _.";"1"
"421";"The Japanese have developed a smaller, more efficient version of _.";"1"
"422";"The six things I could never do without: oxygen, Facebook, chocolate, Netflix, friends, and _ LOL!";"1"
"423";"This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or _.";"1"
"424";"This is the prime of my life. I'm young, hot, and full of _.";"1"
"425";"This year's hottest album is ""_"" by _.";"2"
"426";"To become a true Yanomami warrior, you must prove that you can withstand _ without crying out.";"1"
"427";"To become a true Yanomamo warrior, you must prove that you can withstand _ without crying out.";"1"
"428";"Tonight we will have sex. And afterwards, If you'd like, a little bit of _.";"1"
"429";"We never did find _, but along the way we sure learned a lot about _.";"2"
"430";"Well if _ is good enough for _, it's good enough for me.";"2"
"431";"Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for _.";"1"
"432";"Wes Anderson's new film tells the story of a precocious child coming to terms with _.";"1"
"433";"What killed my boner?";"1"
"434";"What's fun until it gets weird?";"1"
"435";"What's making things awkward in the sauna?";"1"
"436";"When I was a kid, we used to play Cowboys and _.";"1"
"437";"WHOOO! God damn I love _!";"1"
"438";"Why am I broke?";"1"
"439";"Why won't you make love to me anymore? Is it _?";"1"
"440";"Y'all ready to get this thing started? I'm Nick Cannon, and this is America's Got _.";"1"
"441";"Yo' mama's so fat she _!";"1"
"442";"You are not alone. Millions of Americans struggle with _ every day.";"1"
"443";"You guys, I saw this crazy movie last night. It opens on _, and then there's some stuff about _, and then it ends with _.";"3"
"444";"You know, once you get past _, _ ain't so bad.";"2"
"445";"You Won't Believe These 15 Hilarious _ Bloopers!";"1"
"446";"You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon _!";"1"
"447";"Air Force fuckery is getting so bad that the brass are starting to blame _ on the lack of discipline.";"1"
"448";"CTV presents _, the story of _.";"2"
"449";"In an attempt to reach a wider audience, the Royal Ontario Museum has opened an interactive exhibit on _.";"1"
"450";"Next season on Celebrity Apprentice: _.";"1"
"451";"O say, does _ yet wave o'er the land of the fre and the home of the brave?";"1"
